2.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,5.700000000000000000e+01
4.000000000000000000e+00,1.040000000000000000e+02
1.000000000000000000e+00,5.200000000000000000e+01
2.000000000000000000e+00,9.700000000000000000e+01
4.000000000000000000e+00,1.460000000000000000e+02
2.000000000000000000e+00,1.500000000000000000e+01
4.000000000000000000e+00,1.610000000000000000e+02
2.000000000000000000e+00,2.050000000000000000e+02
4.000000000000000000e+00,1.590000000000000000e+02
2.000000000000000000e+00,1.500000000000000000e+01
4.000000000000000000e+00,2.070000000000000000e+02
3.000000000000000000e+00,8.500000000000000000e+01
2.000000000000000000e+00,9.600000000000000000e+01
4.000000000000000000e+00,2.200000000000000000e+02
2.000000000000000000e+00,1.200000000000000000e+01
4.000000000000000000e+00,1.650000000000000000e+02
2.000000000000000000e+00,4.400000000000000000e+01
3.000000000000000000e+00,1.980000000000000000e+02
