2.000000000000000000e+00,4.000000000000000000e+00
1.000000000000000000e+00,1.010000000000000000e+02
4.000000000000000000e+00,1.810000000000000000e+02
5.000000000000000000e+00,4.300000000000000000e+01
2.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,3.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00
5.000000000000000000e+00,1.080000000000000000e+02
2.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,4.300000000000000000e+01
2.000000000000000000e+00,3.000000000000000000e+00
5.000000000000000000e+00,3.000000000000000000e+01
4.000000000000000000e+00,1.480000000000000000e+02
5.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.950000000000000000e+02
4.000000000000000000e+00,1.400000000000000000e+01
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.640000000000000000e+02
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,3.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,8.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,2.200000000000000000e+01
3.000000000000000000e+00,1.600000000000000000e+01
4.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,6.700000000000000000e+01
4.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,8.000000000000000000e+01
4.000000000000000000e+00,5.000000000000000000e+00
3.000000000000000000e+00,6.600000000000000000e+01
4.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,4.000000000000000000e+01
