1.000000000000000000e+00,5.100000000000000000e+01
4.000000000000000000e+00,2.800000000000000000e+01
5.000000000000000000e+00,2.000000000000000000e+00
4.000000000000000000e+00,8.400000000000000000e+01
1.000000000000000000e+00,5.200000000000000000e+01
2.000000000000000000e+00,9.000000000000000000e+01
2.000000000000000000e+00,3.000000000000000000e+00
5.000000000000000000e+00,1.100000000000000000e+01
4.000000000000000000e+00,9.000000000000000000e+00
4.000000000000000000e+00,1.330000000000000000e+02
5.000000000000000000e+00,3.000000000000000000e+00
2.000000000000000000e+00,5.000000000000000000e+00
5.000000000000000000e+00,1.900000000000000000e+01
4.000000000000000000e+00,1.390000000000000000e+02
5.000000000000000000e+00,7.000000000000000000e+00
4.000000000000000000e+00,2.000000000000000000e+00
2.000000000000000000e+00,1.100000000000000000e+01
4.000000000000000000e+00,1.400000000000000000e+01
2.000000000000000000e+00,2.000000000000000000e+01
2.000000000000000000e+00,4.000000000000000000e+01
2.000000000000000000e+00,1.090000000000000000e+02
5.000000000000000000e+00,2.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00
5.000000000000000000e+00,1.300000000000000000e+01
4.000000000000000000e+00,1.400000000000000000e+02
5.000000000000000000e+00,3.000000000000000000e+00
4.000000000000000000e+00,7.000000000000000000e+00
2.000000000000000000e+00,4.000000000000000000e+00
2.000000000000000000e+00,3.000000000000000000e+00
4.000000000000000000e+00,5.000000000000000000e+00
5.000000000000000000e+00,1.400000000000000000e+01
4.000000000000000000e+00,2.030000000000000000e+02
3.000000000000000000e+00,6.900000000000000000e+01
4.000000000000000000e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.000000000000000000e+00
5.000000000000000000e+00,2.000000000000000000e+00
2.000000000000000000e+00,5.000000000000000000e+00
2.000000000000000000e+00,8.500000000000000000e+01
5.000000000000000000e+00,1.200000000000000000e+01
4.000000000000000000e+00,2.060000000000000000e+02
5.000000000000000000e+00,1.100000000000000000e+01
5.000000000000000000e+00,2.000000000000000000e+01
4.000000000000000000e+00,1.450000000000000000e+02
5.000000000000000000e+00,8.000000000000000000e+00
4.000000000000000000e+00,3.000000000000000000e+00
2.000000000000000000e+00,3.500000000000000000e+01
3.000000000000000000e+00,2.040000000000000000e+02
