2.000000000000000000e+00,4.000000000000000000e+00
1.000000000000000000e+00,5.100000000000000000e+01
4.000000000000000000e+00,1.310000000000000000e+02
1.000000000000000000e+00,2.600000000000000000e+01
2.000000000000000000e+00,9.700000000000000000e+01
4.000000000000000000e+00,1.530000000000000000e+02
2.000000000000000000e+00,8.000000000000000000e+00
4.000000000000000000e+00,1.680000000000000000e+02
2.000000000000000000e+00,9.000000000000000000e+00
4.000000000000000000e+00,1.600000000000000000e+01
2.000000000000000000e+00,1.720000000000000000e+02
4.000000000000000000e+00,1.670000000000000000e+02
2.000000000000000000e+00,7.000000000000000000e+00
4.000000000000000000e+00,2.120000000000000000e+02
3.000000000000000000e+00,8.600000000000000000e+01
2.000000000000000000e+00,9.000000000000000000e+01
4.000000000000000000e+00,2.280000000000000000e+02
2.000000000000000000e+00,5.000000000000000000e+00
4.000000000000000000e+00,1.720000000000000000e+02
2.000000000000000000e+00,4.100000000000000000e+01
3.000000000000000000e+00,1.980000000000000000e+02
