4.000000000000000000e+00,9.000000000000000000e+00
2.000000000000000000e+00,1.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,1.500000000000000000e+01
4.000000000000000000e+00,8.000000000000000000e+00
2.000000000000000000e+00,1.200000000000000000e+01
4.000000000000000000e+00,7.160000000000000000e+02
2.000000000000000000e+00,2.000000000000000000e+00
4.000000000000000000e+00,3.770000000000000000e+02
2.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,7.900000000000000000e+01
2.000000000000000000e+00,3.000000000000000000e+00
3.000000000000000000e+00,1.980000000000000000e+02
2.000000000000000000e+00,9.300000000000000000e+01
4.000000000000000000e+00,1.200000000000000000e+01
2.000000000000000000e+00,2.050000000000000000e+02
3.000000000000000000e+00,6.000000000000000000e+00
2.000000000000000000e+00,1.370000000000000000e+02
1.000000000000000000e+00,5.700000000000000000e+01
4.000000000000000000e+00,1.400000000000000000e+01
1.000000000000000000e+00,5.200000000000000000e+01
2.000000000000000000e+00,4.000000000000000000e+00
