1.000000000000000000e+00,1.050000000000000000e+02
4.000000000000000000e+00,1.810000000000000000e+02
5.000000000000000000e+00,5.000000000000000000e+01
2.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.830000000000000000e+02
4.000000000000000000e+00,1.480000000000000000e+02
5.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,2.090000000000000000e+02
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.770000000000000000e+02
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,2.200000000000000000e+01
3.000000000000000000e+00,8.600000000000000000e+01
4.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.940000000000000000e+02
