1.000000000000000000e+00,6.100000000000000000e+01
4.000000000000000000e+00,1.230000000000000000e+02
1.000000000000000000e+00,3.300000000000000000e+01
2.000000000000000000e+00,9.700000000000000000e+01
4.000000000000000000e+00,1.460000000000000000e+02
2.000000000000000000e+00,1.500000000000000000e+01
4.000000000000000000e+00,1.610000000000000000e+02
2.000000000000000000e+00,2.040000000000000000e+02
4.000000000000000000e+00,1.600000000000000000e+02
2.000000000000000000e+00,1.500000000000000000e+01
4.000000000000000000e+00,2.040000000000000000e+02
3.000000000000000000e+00,8.500000000000000000e+01
2.000000000000000000e+00,9.900000000000000000e+01
4.000000000000000000e+00,2.200000000000000000e+02
2.000000000000000000e+00,1.200000000000000000e+01
4.000000000000000000e+00,1.650000000000000000e+02
2.000000000000000000e+00,4.500000000000000000e+01
3.000000000000000000e+00,1.970000000000000000e+02
