1.000000000000000000e+00,1.050000000000000000e+02
4.000000000000000000e+00,1.810000000000000000e+02
5.000000000000000000e+00,4.400000000000000000e+01
2.000000000000000000e+00,3.000000000000000000e+00
5.000000000000000000e+00,1.870000000000000000e+02
4.000000000000000000e+00,1.490000000000000000e+02
5.000000000000000000e+00,1.960000000000000000e+02
4.000000000000000000e+00,1.800000000000000000e+02
3.000000000000000000e+00,3.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,8.000000000000000000e+00
4.000000000000000000e+00,2.300000000000000000e+01
3.000000000000000000e+00,1.700000000000000000e+01
4.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,2.210000000000000000e+02
4.000000000000000000e+00,1.000000000000000000e+00
