1.000000000000000000e+00,5.100000000000000000e+01
4.000000000000000000e+00,1.140000000000000000e+02
1.000000000000000000e+00,5.200000000000000000e+01
2.000000000000000000e+00,9.300000000000000000e+01
5.000000000000000000e+00,1.100000000000000000e+01
4.000000000000000000e+00,1.450000000000000000e+02
5.000000000000000000e+00,2.400000000000000000e+01
4.000000000000000000e+00,1.460000000000000000e+02
2.000000000000000000e+00,1.300000000000000000e+01
4.000000000000000000e+00,1.400000000000000000e+01
2.000000000000000000e+00,1.710000000000000000e+02
4.000000000000000000e+00,2.000000000000000000e+00
5.000000000000000000e+00,1.700000000000000000e+01
4.000000000000000000e+00,1.430000000000000000e+02
2.000000000000000000e+00,7.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00
2.000000000000000000e+00,3.000000000000000000e+00
5.000000000000000000e+00,1.900000000000000000e+01
4.000000000000000000e+00,2.030000000000000000e+02
3.000000000000000000e+00,7.200000000000000000e+01
5.000000000000000000e+00,2.000000000000000000e+00
2.000000000000000000e+00,9.200000000000000000e+01
5.000000000000000000e+00,1.200000000000000000e+01
4.000000000000000000e+00,2.060000000000000000e+02
5.000000000000000000e+00,3.100000000000000000e+01
4.000000000000000000e+00,1.530000000000000000e+02
2.000000000000000000e+00,3.800000000000000000e+01
